nquest,nord,sex,anasc,staciv,ireg,NCOMP,PERC
887498,3,1,1991,2,16,4,0
887498,4,2,2000,2,16,4,0
887519,1,2,1966,1,16,4,0
887519,2,1,1966,1,16,4,1
887519,3,2,1993,2,16,4,0
887519,4,1,1997,2,16,4,0
887557,1,1,1966,1,14,3,1
887557,2,2,1974,1,14,3,0
887557,3,2,1997,2,14,3,0
887562,1,1,1949,1,14,2,1
887562,2,2,1951,1,14,2,1
887564,1,2,1972,3,14,3,1
887564,2,1,1998,2,14,3,0
887564,3,1,2003,2,14,3,0
887573,1,1,1975,3,14,2,1
887573,2,2,2009,2,14,2,0
887611,1,1,1977,1,10,3,1
887611,2,2,1979,1,10,3,1
887611,3,1,2010,2,10,3,0
887614,1,1,1966,1,10,3,1
887614,2,2,1969,2,10,3,0
887614,3,1,2004,2,10,3,0
887632,1,2,1957,3,12,1,1
887639,1,1,1936,1,12,2,1
887639,2,2,1938,1,12,2,1
887650,1,2,1938,1,12,2,0
887650,2,1,1932,1,12,2,1
887655,1,1,1967,2,12,1,1
887667,1,1,1916,4,12,1,1
887671,1,1,1949,3,5,1,1
887679,1,2,1935,4,5,1,1
887684,1,2,1974,2,5,1,1
887700,1,1,1954,1,5,5,1
887700,2,2,1955,1,5,5,1
887700,3,1,1982,2,5,5,1
887700,4,2,1987,2,5,5,0
887700,5,2,1994,2,5,5,0
887701,1,1,1960,1,5,5,1
887701,2,2,1970,1,5,5,0
887701,3,1,1992,2,5,5,0
887701,4,1,1995,2,5,5,0
887701,5,2,1997,2,5,5,0
887711,1,1,1975,1,5,4,1
887711,2,2,1978,1,5,4,1
887711,3,1,1997,2,5,4,0
887711,4,2,2007,2,5,4,0
887712,1,1,1973,1,5,2,1
887712,2,2,1986,1,5,2,0
887722,1,1,1976,1,3,5,1
887722,2,2,1971,1,3,5,1
887722,3,1,2002,2,3,5,0
887722,4,1,2008,2,3,5,0
887722,5,1,2010,2,3,5,0
887734,1,2,1965,1,3,4,1
887734,2,1,1970,1,3,4,1
887734,3,2,1993,2,3,4,0
887734,4,2,2000,2,3,4,0
887736,1,1,1960,2,3,3,1
887736,2,1,1923,1,3,3,1
887736,3,2,1930,1,3,3,1
887738,1,2,1953,1,3,2,0
887738,2,1,1948,1,3,2,1
887755,1,2,1982,2,3,1,1
887762,1,1,1978,1,12,4,1
887762,2,2,1980,1,12,4,0
887762,3,2,2006,2,12,4,0
887762,4,2,2011,2,12,4,0
887770,1,1,1956,1,12,1,1
887773,1,1,1947,1,12,3,1
887773,2,2,1956,1,12,3,1
887773,3,2,1981,2,12,3,1
887782,1,2,1939,4,12,1,1
887785,1,2,1978,1,12,3,1
887785,2,1,1975,1,12,3,1
887785,3,2,2001,2,12,3,0
887787,1,1,1955,1,12,4,0
887787,2,2,1957,1,12,4,1
887787,3,1,1988,2,12,4,0
887787,4,2,1994,2,12,4,0
887801,1,1,1956,1,12,4,1
887801,2,2,1961,1,12,4,0
887801,3,1,1979,2,12,4,1
887801,4,2,1991,2,12,4,0
887818,1,2,1959,2,1,4,1
887818,2,1,1994,2,1,4,0
887818,3,2,1995,2,1,4,0
887818,4,2,1997,2,1,4,0
887821,1,1,1960,1,1,4,1
887821,2,2,1960,1,1,4,1
887821,3,1,1991,2,1,4,1
887821,4,1,1994,2,1,4,0
887835,1,1,1955,1,1,3,1
887835,2,2,1978,1,1,3,0
887835,3,2,2008,2,1,3,0
887859,1,2,1959,4,1,1,1
887863,1,2,1964,2,1,3,0
887863,2,1,1967,2,1,3,1
887863,3,1,2006,2,1,3,0
887877,1,2,1961,3,1,3,1
887877,2,2,1996,2,1,3,0
887877,3,2,1929,4,1,3,1
887885,1,1,1943,1,1,2,1
887885,2,2,1947,1,1,2,1
887915,1,1,1968,3,1,1,1
887964,1,2,1941,1,1,2,1
887964,2,1,1941,1,1,2,1
888046,1,1,1970,1,1,4,1
888046,2,2,1972,1,1,4,1
888046,3,1,1999,2,1,4,0
888046,4,2,2005,2,1,4,0
888065,1,2,1991,2,1,2,1
888065,2,1,1967,3,1,2,1
888068,1,1,1931,1,1,2,1
888068,2,2,1935,1,1,2,1
888073,1,2,1938,4,1,2,1
888073,2,2,1962,2,1,2,1
888110,1,2,1952,3,15,1,1
888112,1,1,1965,1,15,4,1
888112,2,2,1969,1,15,4,0
888112,3,1,1994,2,15,4,0
888112,4,1,1998,2,15,4,0
888113,1,1,1940,1,15,2,1
888113,2,2,1941,1,15,2,0
888122,1,2,1942,4,15,1,1
888142,1,2,1924,4,15,1,1
888166,1,2,1940,4,15,1,1
888178,1,2,1959,1,15,5,0
888178,2,1,1959,1,15,5,1
888178,3,1,1986,2,15,5,0
888178,4,2,1989,2,15,5,0
888178,5,1,1995,1,15,5,0
888185,1,2,1958,1,15,4,1
888185,2,1,1954,1,15,4,1
888185,3,1,1988,2,15,4,0
888185,4,2,1991,2,15,4,0
888259,1,1,1977,1,1,3,1
888259,2,2,1985,1,1,3,0
888259,3,1,2011,2,1,3,0
888269,1,2,1965,3,1,2,1
888269,2,1,1998,2,1,2,1
888272,1,2,1950,4,1,2,1
888272,2,2,1977,2,1,2,1
888284,1,2,1965,3,1,1,1
888292,1,2,1953,2,16,1,1
888297,1,2,1935,4,16,1,1
888304,1,2,1970,1,16,5,0
888304,2,1,1967,1,16,5,1
888304,3,2,1995,2,16,5,1
888304,4,2,1999,2,16,5,0
888304,5,1,2001,2,16,5,1
888314,1,2,1922,4,16,1,1
888359,1,2,1951,1,19,2,0
888359,2,1,1949,1,19,2,1
888363,1,1,1952,1,19,2,1
888363,2,2,1956,1,19,2,0
888377,1,1,1966,1,5,5,1
888377,2,2,1958,1,5,5,0
888377,3,1,1994,2,5,5,0
888377,4,2,1996,2,5,5,0
888377,5,2,2003,2,5,5,0
888390,1,2,1946,4,5,3,1
888390,2,1,1967,2,5,3,1
888390,3,1,1980,2,5,3,0
888400,1,1,1947,1,5,5,1
888400,2,2,1955,1,5,5,0
888400,3,1,1976,2,5,5,1
888400,4,1,1979,2,5,5,1
888400,5,1,1983,2,5,5,0
888403,1,1,1948,1,5,2,1
888403,2,2,1951,1,5,2,1
888404,1,2,1949,1,5,2,0
888404,2,1,1947,1,5,2,1
888413,1,1,1937,1,5,3,1
888413,2,2,1949,1,5,3,1
888413,3,1,1989,2,5,3,1
888416,1,1,1970,1,5,6,1
888416,2,2,1965,1,5,6,1
888416,3,2,1987,2,5,6,0
888416,4,1,1989,2,5,6,1
888416,5,2,1996,2,5,6,0
888416,6,1,2003,2,5,6,0
888425,1,1,1970,1,4,3,1
888425,2,2,1971,1,4,3,1
888425,3,2,2009,2,4,3,0
888430,1,1,1954,1,4,3,1
888430,2,2,1955,1,4,3,1
888430,3,2,1990,2,4,3,0
888436,1,2,1935,4,4,1,1
888448,1,1,1966,1,4,2,1
888448,2,2,1965,1,4,2,1
888450,1,1,1948,1,4,2,1
888450,2,2,1951,1,4,2,1
888451,1,2,1979,1,4,3,1
888451,2,1,1975,1,4,3,1
888451,3,1,2014,2,4,3,0
888452,1,1,1961,1,4,4,1
888452,2,2,1965,1,4,4,1
888452,3,2,1998,2,4,4,0
888452,4,2,2004,2,4,4,0
888455,1,1,1971,1,4,2,1
888455,2,2,1971,1,4,2,1
888465,1,2,1980,1,4,5,1
888465,2,1,1976,1,4,5,1
888465,3,2,2002,2,4,5,0
888465,4,2,2011,2,4,5,0
888465,5,2,2012,2,4,5,0
888515,1,1,1977,3,3,2,1
888515,2,1,2001,2,3,2,0
888517,1,2,1982,1,3,4,1
888517,2,1,1980,1,3,4,1
888517,3,2,2010,2,3,4,0
888517,4,2,2013,2,3,4,0
888606,1,2,1975,1,6,5,1
888606,2,1,1977,1,6,5,1
888606,3,1,2005,2,6,5,0
888606,4,1,2007,2,6,5,0
888606,5,1,2013,2,6,5,0
888623,1,1,1968,1,20,4,1
888623,2,2,1970,1,20,4,0
888623,3,1,2002,2,20,4,0
888623,4,1,2003,2,20,4,0
888640,1,2,1926,4,20,1,1
888678,1,1,1937,1,6,3,1
888678,2,2,1937,1,6,3,1
888678,3,2,1974,2,6,3,0
888692,1,2,1926,4,6,1,1
888695,1,2,1951,1,6,4,1
888695,2,1,1960,1,6,4,1
888695,3,2,1983,2,6,4,1
888695,4,1,1992,2,6,4,0
888699,1,1,1974,3,6,1,1
888723,1,2,1940,4,1,1,1
888729,1,2,1989,2,1,1,1
888747,1,1,1974,1,1,2,1
888747,2,2,1975,1,1,2,1
888748,1,2,1976,1,1,4,1
888748,2,1,1974,1,1,4,1
888748,3,1,2006,2,1,4,0
888748,4,1,2008,2,1,4,0
888772,1,1,1970,1,1,3,1
888772,2,2,1971,1,1,3,1
888772,3,1,2006,2,1,3,0
888773,1,1,1955,1,1,3,1
888773,2,2,1956,1,1,3,1
888773,3,1,1983,2,1,3,1
888778,1,2,1968,2,1,2,1
888778,2,1,1977,2,1,2,1
888779,1,2,1949,3,1,1,1
888782,1,2,1984,2,1,4,1
888782,2,1,1980,2,1,4,1
888782,3,1,2001,2,1,4,0
888782,4,2,2005,2,1,4,0
888786,1,2,1937,4,1,1,1
888787,1,1,1946,3,1,1,1
888806,1,1,1964,1,7,6,1
888806,2,2,1966,1,7,6,1
888806,3,2,1999,2,7,6,0
888806,4,2,2001,2,7,6,0
888806,5,2,2004,2,7,6,0
888806,6,1,2006,2,7,6,0
888823,1,2,1960,1,7,4,0
888823,2,1,1954,1,7,4,1
888823,3,1,1935,1,7,4,1
888823,4,2,1938,1,7,4,1
888843,1,2,1971,3,3,2,1
888843,2,2,1997,2,3,2,1
888848,1,1,1972,3,3,1,1
888861,1,2,1922,4,3,1,1
888864,1,2,1929,4,3,1,1
888865,1,2,1942,2,3,1,1
888873,1,2,1940,4,3,1,1
888989,1,1,1970,2,5,1,1
888997,1,2,1967,1,5,3,1
888997,2,1,1956,1,5,3,1
888997,3,1,1984,2,5,3,0
889010,1,1,1971,2,1,1,1
889014,1,2,1945,1,1,2,1
889014,2,1,1942,1,1,2,1
889047,1,1,1961,1,1,3,1
889047,2,2,1961,1,1,3,1
889047,3,1,1989,2,1,3,0
889075,1,1,1941,4,1,1,1
889079,1,2,1951,3,1,1,1
889095,1,1,1976,1,1,4,1
889095,2,2,1985,1,1,4,1
889095,3,2,2003,2,1,4,0
889095,4,1,2007,2,1,4,0
889103,1,2,1932,4,5,1,1
889109,1,1,1927,1,5,3,1
889109,2,2,1929,1,5,3,0
889109,3,2,1960,3,5,3,0
889121,1,1,1967,2,5,1,1
889123,1,1,1950,1,5,2,1
889123,2,2,1961,1,5,2,0
889169,1,1,1951,1,9,3,1
889169,2,2,1955,1,9,3,0
889169,3,2,1988,2,9,3,0
889172,1,1,1958,1,9,3,1
889172,2,2,1959,1,9,3,0
889172,3,2,1994,2,9,3,0
889173,1,2,1948,4,9,1,1
889192,1,1,1976,1,18,3,1
889192,2,2,1975,1,18,3,0
889192,3,1,2011,2,18,3,0
889199,1,1,1965,1,18,4,1
889199,2,2,1971,1,18,4,0
889199,3,2,1997,2,18,4,0
889199,4,1,2002,2,18,4,0
889202,1,2,1937,4,18,2,1
889202,2,2,1963,2,18,2,1
889204,1,2,1938,4,18,1,1
889210,1,1,1964,1,18,5,1
889210,2,2,1970,1,18,5,0
889210,3,2,1994,2,18,5,0
889210,4,1,1999,2,18,5,0
889210,5,2,2003,2,18,5,0
889213,1,1,1965,1,18,5,1
889213,2,2,1968,1,18,5,0
889213,3,1,1990,2,18,5,0
889213,4,1,1992,2,18,5,0
889213,5,1,1995,2,18,5,0
889217,1,1,1960,1,18,4,1
889217,2,2,1962,1,18,4,1
889217,3,1,1995,2,18,4,0
889217,4,2,1998,2,18,4,0
889251,1,1,1932,4,5,1,1
889253,1,1,1940,1,5,2,1
889253,2,2,1944,1,5,2,1
889266,1,1,1957,3,1,1,1
889284,1,1,1968,2,1,1,1
889292,1,2,1932,4,1,1,1
889293,1,1,1927,4,1,1,1
889294,1,2,1927,4,1,2,1
889294,2,1,1960,2,1,2,1
889312,1,2,1981,2,1,1,1
889348,1,1,1968,2,3,1,1
889377,1,1,1934,1,4,3,1
889377,2,2,1936,1,4,3,1
889377,3,1,1969,2,4,3,1
889378,1,2,1963,3,4,3,1
889378,2,1,1990,2,4,3,1
889378,3,2,1994,2,4,3,0
889392,1,2,1961,2,4,2,1
889392,2,2,1929,4,4,2,1
889402,1,2,1972,1,4,5,1
889402,2,1,1972,1,4,5,1
889402,3,1,2002,2,4,5,0
889402,4,2,2005,2,4,5,0
889402,5,1,2011,2,4,5,0
889403,1,2,1939,4,4,1,1
889407,1,2,1961,3,4,2,1
889407,2,1,1985,2,4,2,1
889478,1,2,1949,1,5,2,1
889478,2,1,1948,1,5,2,1
889497,1,1,1963,1,5,3,1
889497,2,2,1962,1,5,3,0
889497,3,2,1994,2,5,3,0
889512,1,2,1939,1,20,2,1
889512,2,1,1932,1,20,2,1
889537,1,2,1951,1,20,4,1
889537,2,1,1950,1,20,4,1
889537,3,1,1981,2,20,4,1
889537,4,2,1978,2,20,4,0
889576,1,2,1933,4,9,1,1
889577,1,2,1942,4,9,3,1
889577,2,1,1970,3,9,3,0
889577,3,2,1936,2,9,3,1
889583,1,2,1942,4,9,3,1
889583,2,1,1963,2,9,3,1
889583,3,1,1977,2,9,3,1
889587,1,2,1945,1,9,2,1
889587,2,1,1952,1,9,2,1
889614,1,1,1940,4,12,1,1
889616,1,1,1946,1,12,4,1
889616,2,2,1946,1,12,4,0
889616,3,1,1980,1,12,4,1
889616,4,2,1991,1,12,4,1
889618,1,2,1968,3,12,3,1
889618,2,2,1989,2,12,3,1
889618,3,1,2001,2,12,3,0
889623,1,1,1966,1,12,5,1
889623,2,2,1966,1,12,5,0
889623,3,1,1994,2,12,5,0
889623,4,2,1994,2,12,5,0
889623,5,2,1997,2,12,5,0
889662,1,2,1926,4,19,1,1
889702,1,2,1983,2,13,3,1
889702,2,1,1983,2,13,3,0
889702,3,2,2014,2,13,3,0
889704,1,1,1971,1,17,2,1
889704,2,2,1973,1,17,2,0
889706,1,2,1981,1,12,3,1
889706,2,1,1980,1,12,3,1
889706,3,1,2013,2,12,3,0
889707,1,2,1984,1,12,3,0
889707,2,1,1981,1,12,3,1
889707,3,1,2012,2,12,3,0
889709,1,2,1921,4,6,3,1
889709,2,2,1952,3,6,3,1
889709,3,1,1993,2,6,3,1
889710,1,2,1971,1,7,3,1
889710,2,1,1971,1,7,3,1
889710,3,2,1999,2,7,3,0
889711,1,1,1982,2,17,2,0
889711,2,2,1981,2,17,2,1
889712,1,2,1984,3,20,1,1
889713,1,2,1978,1,20,2,1
889713,2,1,1972,1,20,2,0
889714,1,1,1982,1,16,2,1
889714,2,2,1981,1,16,2,1
889715,1,1,1973,2,6,1,1
889716,1,2,1990,1,5,3,0
889716,2,1,1985,1,5,3,1
889716,3,1,2012,2,5,3,0
889717,1,1,1983,1,3,2,1
889717,2,2,1984,1,3,2,1
889719,1,2,1988,1,5,2,1
889719,2,1,1983,1,5,2,1
889720,1,2,1960,3,13,3,1
889720,2,2,1991,2,13,3,1
889720,3,2,1997,2,13,3,0
889721,1,2,1965,1,13,4,0
889721,2,1,1961,1,13,4,1
889721,3,1,1991,2,13,4,0
889721,4,1,1993,2,13,4,0
889722,1,2,1970,1,13,4,1
889722,2,1,1979,1,13,4,1
889722,3,1,2007,2,13,4,0
889722,4,2,2010,2,13,4,0
889724,1,2,1948,1,13,2,1
889724,2,1,1945,1,13,2,1
889725,1,2,1933,4,13,1,1
889726,1,2,1924,4,13,1,1
889727,1,2,1974,1,13,4,1
889727,2,1,1968,1,13,4,1
889727,3,1,2005,2,13,4,0
889727,4,1,2007,2,13,4,0
889728,1,2,1973,3,13,3,1
889728,2,2,2000,2,13,3,0
889728,3,2,2005,2,13,3,0
889729,1,2,1941,2,13,1,1
889732,1,1,1955,1,13,2,1
889732,2,2,1961,1,13,2,0
889733,1,2,1971,1,13,4,1
889733,2,1,1965,1,13,4,1
889733,3,2,1991,2,13,4,1
889733,4,1,2000,2,13,4,0
889734,1,1,1981,2,19,1,1
889735,1,2,1985,1,19,3,0
889735,2,1,1979,1,19,3,1
889735,3,1,2011,2,19,3,0
889738,1,2,1986,2,19,1,1
889739,1,2,1981,2,3,2,1
889739,2,1,1980,2,3,2,1
889740,1,1,1985,1,18,1,1
889741,1,1,1980,2,18,1,1
889742,1,1,1989,2,18,1,1
889743,1,2,1978,2,18,1,1
889745,1,1,1968,3,18,1,1
889746,1,1,1991,1,18,4,1
889746,2,2,1989,1,18,4,1
889746,3,1,2011,2,18,4,0
889746,4,2,2013,2,18,4,0
889752,1,1,1954,1,15,4,1
889752,2,2,1959,1,15,4,0
889752,3,1,1991,2,15,4,0
889752,4,1,1991,2,15,4,0
889753,1,2,1943,1,20,2,1
889753,2,1,1936,1,20,2,1
890002,1,1,1959,1,15,4,1
890002,2,2,1965,1,15,4,0
890002,3,1,1995,2,15,4,0
890002,4,2,1993,2,15,4,0
890008,1,2,1946,4,15,2,1
890008,2,2,1978,2,15,2,0
890016,1,1,1950,1,15,4,1
890016,2,2,1956,1,15,4,1
890016,3,1,1983,2,15,4,1
890016,4,2,1985,2,15,4,1
890021,1,1,1974,4,15,3,1
890021,2,2,2004,2,15,3,0
890021,3,2,2010,2,15,3,0
890022,1,1,1954,1,15,5,1
890022,2,2,1962,1,15,5,1
890022,3,1,1992,2,15,5,0
890022,4,1,1993,2,15,5,0
890022,5,1,2001,2,15,5,0
890030,1,1,1975,2,15,3,1
890030,2,2,1981,1,15,3,1
890030,3,1,1974,1,15,3,1
890034,1,1,1952,1,15,2,1
890034,2,2,1956,1,15,2,1
890041,1,2,1965,3,15,2,1
890041,2,2,1994,2,15,2,0
890042,1,1,1976,1,15,3,1
890042,2,2,1983,1,15,3,1
890042,3,2,2007,2,15,3,0
890046,1,2,1971,1,15,4,0
890046,2,1,1974,1,15,4,1
890046,3,2,2002,2,15,4,1
890046,4,1,2003,2,15,4,0
890052,1,1,1938,2,19,1,1
890055,1,2,1924,4,19,2,1
890055,2,1,1954,2,19,2,1
890059,1,2,1938,4,19,1,1
890063,1,1,1942,1,19,2,1
890063,2,2,1944,1,19,2,0
890067,1,1,1934,1,19,3,1
890067,2,2,1938,1,19,3,0
890067,3,1,1973,2,19,3,1
890068,1,1,1950,1,19,2,1
890068,2,2,1955,1,19,2,0
890071,1,2,1943,2,19,2,1
890071,2,2,1940,2,19,2,1
890074,1,1,1962,1,19,3,0
890074,2,2,1962,1,19,3,0
890074,3,1,1991,2,19,3,1
890101,1,2,1962,2,16,1,1
890108,1,1,1969,1,16,4,1
890108,2,2,1968,1,16,4,1
890108,3,1,2003,2,16,4,0
890108,4,1,2006,2,16,4,0
890112,1,2,1983,1,16,5,1
890112,2,1,1975,1,16,5,1
890112,3,2,1952,4,16,5,1
890112,4,1,2012,2,16,5,0
890112,5,2,2014,2,16,5,0
890113,1,1,1965,2,16,2,1
890113,2,2,1931,4,16,2,1
890116,1,2,1942,2,16,1,1
890117,1,2,1952,1,16,4,0
890117,2,1,1956,1,16,4,1
890117,3,1,1976,2,16,4,1
890117,4,1,1984,2,16,4,1
890119,1,1,1966,1,16,4,1
890119,2,2,1969,1,16,4,1
890119,3,1,1996,2,16,4,0
890119,4,1,1999,2,16,4,0
890120,1,1,1954,1,16,4,1
890120,2,2,1959,1,16,4,1
890120,3,1,1985,2,16,4,1
890120,4,1,1992,2,16,4,0
890122,1,2,1930,4,16,1,1
890123,1,2,1922,4,16,1,1
890131,1,1,1969,1,16,4,1
890131,2,2,1969,1,16,4,1
890131,3,2,1995,2,16,4,0
890131,4,1,1998,2,16,4,0
890132,1,1,1950,1,16,2,1
890132,2,2,1955,1,16,2,0
890144,1,1,1980,1,16,3,1
890144,2,2,1984,1,16,3,1
890144,3,1,2014,2,16,3,0
890154,1,2,1932,4,16,1,1
890158,1,2,1957,3,16,2,1
890158,2,2,1994,2,16,2,0
890159,1,2,1940,4,16,1,1
890160,1,2,1970,3,16,3,1
890160,2,2,1987,2,16,3,1
890160,3,1,1991,2,16,3,0
890162,1,2,1965,1,16,3,0
890162,2,1,1962,1,16,3,1
890162,3,2,1997,2,16,3,0
890165,1,2,1946,2,16,1,1
890166,1,2,1964,1,16,4,1
890166,2,1,1957,1,16,4,1
890166,3,2,1988,2,16,4,0
890166,4,2,1994,2,16,4,0
890173,1,1,1936,1,16,2,1
890173,2,2,1940,1,16,2,1
890201,1,1,1956,1,15,3,1
890201,2,2,1958,1,15,3,0
890201,3,1,1982,2,15,3,0
890212,1,2,1935,1,15,2,0
890212,2,1,1939,1,15,2,1
890214,1,2,1948,4,15,1,1
890216,1,2,1960,4,15,3,1
890216,2,2,1988,2,15,3,0
890216,3,2,2012,2,15,3,0
890219,1,1,1950,1,15,4,1
890219,2,2,1948,1,15,4,0
890219,3,1,1982,2,15,4,0
890219,4,1,1984,2,15,4,1
890225,1,2,1977,3,15,5,0
890225,2,1,1958,3,15,5,0
890225,3,1,1981,2,15,5,1
890225,4,1,2002,2,15,5,0
890225,5,2,1960,3,15,5,0
890231,1,1,1960,1,15,4,1
890231,2,2,1967,1,15,4,0
890231,3,2,1992,2,15,4,0
890231,4,1,1995,2,15,4,0
890233,1,2,1967,1,15,3,1
890233,2,1,1963,1,15,3,1
890233,3,1,1995,2,15,3,0
890235,1,2,1975,1,15,5,0
890235,2,1,1976,1,15,5,1
890235,3,2,2003,2,15,5,0
890235,4,1,1999,2,15,5,0
890235,5,2,2005,2,15,5,0
890239,1,1,1958,1,15,4,1
890239,2,2,1959,1,15,4,1
890239,3,1,1990,2,15,4,0
890239,4,1,1990,2,15,4,0
890246,1,2,1966,3,15,1,1
890251,1,2,1961,1,19,4,1
890251,2,1,1953,1,19,4,1
890251,3,1,1987,2,19,4,0
890251,4,1,1991,2,19,4,0
890252,1,2,1935,4,19,1,1
890254,1,2,1939,4,19,1,1
890256,1,2,1942,1,19,2,0
890256,2,1,1946,1,19,2,1
890257,1,1,1947,1,19,2,1
890257,2,2,1953,1,19,2,0
890258,1,1,1953,1,19,3,1
890258,2,2,1958,1,19,3,0
890258,3,2,1997,2,19,3,0
890259,1,2,1957,1,19,1,1
890260,1,1,1940,1,19,2,1
890260,2,2,1940,1,19,2,0
890261,1,1,1943,2,19,1,1
890303,1,1,1961,1,1,2,1
890303,2,2,1961,1,1,2,1
890308,1,1,1942,1,1,3,1
890308,2,2,1951,1,1,3,1
890308,3,1,1979,2,1,3,1
890309,1,1,1957,1,1,2,1
890309,2,2,1957,1,1,2,0
890312,1,1,1946,1,1,2,1
890312,2,2,1960,1,1,2,0
890324,1,1,1952,1,1,3,1
890324,2,2,1955,1,1,3,1
890324,3,1,1990,2,1,3,1
890327,1,2,1966,1,1,4,1
890327,2,1,1966,1,1,4,1
890327,3,2,1997,2,1,4,0
890327,4,2,1999,2,1,4,0
890333,1,1,1938,1,1,1,1
890336,1,1,1971,1,1,3,1
890336,2,2,1986,1,1,3,0
890336,3,2,2010,2,1,3,0
890351,1,2,1968,3,7,3,1
890351,2,2,1942,4,7,3,1
890351,3,2,1996,2,7,3,0
890352,1,1,1944,1,7,2,1
890352,2,2,1947,1,7,2,0
890354,1,1,1952,1,7,2,1
890354,2,2,1954,1,7,2,1
890356,1,1,1949,1,7,2,1
890356,2,2,1948,1,7,2,0
890358,1,1,1932,1,7,3,1
890358,2,2,1935,1,7,3,1
890358,3,1,1969,2,7,3,0
890364,1,2,1953,4,7,1,1
890372,1,1,1971,2,7,3,0
890372,2,1,1941,1,7,3,1
890372,3,2,1932,1,7,3,0
890374,1,1,1947,1,7,2,1
890374,2,2,1952,1,7,2,1
890410,1,2,1989,1,8,3,1
890410,2,1,1988,1,8,3,1
890410,3,2,2014,2,8,3,0
890411,1,2,1944,1,8,2,1
890411,2,1,1938,1,8,2,1
890413,1,1,1952,1,8,2,1
890413,2,2,1964,1,8,2,1
890415,1,2,1946,3,8,2,1
890415,2,1,1974,2,8,2,1
890419,1,1,1935,1,8,2,1
890419,2,2,1935,1,8,2,1
890424,1,2,1966,1,8,4,1
890424,2,1,1966,1,8,4,1
890424,3,2,2000,2,8,4,0
890424,4,2,2003,2,8,4,0
890427,1,2,1971,3,8,1,1
890457,1,2,1927,4,19,1,1
890458,1,2,1926,4,19,1,1
890512,1,2,1934,4,1,1,1
890518,1,2,1931,4,1,2,1
890518,2,1,1934,4,1,2,1
890526,1,1,1953,2,1,1,1
890530,1,1,1965,4,1,2,1
890530,2,1,2004,2,1,2,0
890532,1,1,1949,3,1,1,1
890533,1,2,1935,3,1,1,1
890535,1,1,1962,1,1,3,1
890535,2,2,1965,1,1,3,1
890535,3,1,1987,2,1,3,0
890539,1,1,1972,2,1,1,1
890540,1,1,1971,1,1,5,1
890540,2,2,1976,1,1,5,1
890540,3,2,1997,2,1,5,0
890540,4,1,1998,2,1,5,0
890540,5,1,2008,2,1,5,0
890543,1,1,1942,3,1,1,1
890545,1,1,1978,1,1,4,1
890545,2,2,1979,1,1,4,1
890545,3,2,1998,2,1,4,0
890545,4,1,2007,2,1,4,0
890560,1,2,1956,1,20,2,0
890560,2,1,1951,1,20,2,1
890564,1,2,1924,4,20,1,1
890569,1,2,1927,4,20,1,1
890571,1,2,1934,2,20,2,1
890571,2,2,1915,4,20,2,1
890572,1,1,1966,2,20,4,1
890572,2,2,1938,4,20,4,1
890572,3,2,1960,2,20,4,1
890572,4,1,1970,2,20,4,0
890573,1,2,1956,1,20,2,1
890573,2,1,1952,1,20,2,1
890579,1,1,1939,1,20,2,1
890579,2,2,1938,1,20,2,1
890580,1,1,1967,1,20,4,1
890580,2,2,1965,1,20,4,0
890580,3,1,1995,2,20,4,0
890580,4,1,2001,2,20,4,0
890610,1,2,1982,1,17,4,0
890610,2,1,1968,1,17,4,1
890610,3,2,2009,2,17,4,0
890610,4,2,2013,2,17,4,0
890613,1,2,1976,1,17,3,0
890613,2,1,1975,1,17,3,1
890613,3,1,2006,2,17,3,0
890614,1,1,1932,1,17,2,1
890614,2,2,1932,1,17,2,1
890616,1,2,1937,4,17,1,1
890617,1,1,1932,4,17,1,1
890623,1,2,1943,4,17,1,1
890625,1,2,1957,4,17,1,1
890660,1,2,1973,1,16,3,1
890660,2,1,1970,1,16,3,0
890660,3,1,2002,2,16,3,0
890661,1,2,1967,2,16,2,1
890661,2,1,1965,2,16,2,1
890662,1,2,1929,4,16,2,1
890662,2,2,1982,2,16,2,1
890666,1,2,1942,2,16,1,1
890667,1,2,1967,1,16,5,0
890667,2,1,1962,1,16,5,1
890667,3,2,1988,2,16,5,0
890667,4,1,1991,2,16,5,0
890667,5,2,2002,2,16,5,0
890670,1,2,1943,1,16,2,0
890670,2,1,1938,1,16,2,1
890671,1,1,1933,4,16,1,1
890680,1,2,1926,2,16,2,1
890680,2,1,1933,2,16,2,1
890718,1,1,1948,2,5,1,1
890725,1,2,1960,1,5,2,1
890725,2,1,1957,1,5,2,1
890729,1,1,1946,1,5,2,1
890729,2,2,1946,1,5,2,1
890731,1,2,1938,1,5,2,0
890731,2,1,1936,1,5,2,1
890761,1,1,1943,3,15,1,1
890762,1,1,1972,1,15,1,1
890763,1,1,1958,1,15,4,1
890763,2,2,1963,1,15,4,1
890763,3,1,1990,2,15,4,0
890763,4,1,1995,2,15,4,0
890764,1,2,1943,4,15,1,1
890766,1,2,1953,4,15,2,1
890766,2,2,1991,2,15,2,0
890768,1,2,1950,3,15,1,1
890771,1,1,1943,1,15,2,1
890771,2,2,1944,1,15,2,1
890777,1,1,1937,1,15,2,1
890777,2,2,1942,1,15,2,1
890790,1,1,1972,1,15,5,1
890790,2,2,1976,1,15,5,0
890790,3,1,1999,2,15,5,0
890790,4,1,2002,2,15,5,0
890790,5,2,2012,2,15,5,0
890811,1,2,1931,1,11,2,1
